spam_word,sword_count,hword_count
billed,3,0
STAR,3,1
conditions,2,0
polys,4,0
Date,1,0
Sptv,0,0
member,8,35
gigolo,0,0
OPT,2,0
prepayment,0,0
PRIVACY,1,0
AlertFrom,0,0
Pics,1,1
kick,2,8
Log,2,2
important,7,10
calling,4,12
indicate,2,0
SPORT,1,1
call,181,247
Randy,0,0
Girl,0,1
Bcm,1,0
month,3,22
Rental,2,0
SPOOK,3,0
Normal,1,2
todayFrom,0,0
MONO,1,0
EVERY,1,1
believe,2,14
canname,1,0
Starting,1,0
daily,0,1
Extra,1,0
rentl,10,7
dating,14,0
Usher,2,0
current,12,6
getstop,2,0
MESSAGEThanks,0,0
chart,2,0
minstexts,0,0
Wicklow,0,0
attempt,21,2
account,3,14
mre,1,0
theredo,0,0
Jamster,0,0
Married,1,0
dont,6,87
records,3,0
Reference,1,0
LIVE,8,0
rude,3,1
rental,10,0
Vodafone,4,0
SURPRISE,3,4
Homeowners,3,0
strt,1,1
FIND,2,2
SAM,2,1
FANTASTIC,4,0
gift,11,6
FreeMsgFAV,0,0
stadium,0,0
Dizzee,1,0
Europe,1,0
meet,6,98
VIP,3,0
uks,0,1
charges,2,2
videopic,0,0
tones,15,0
claim,73,0
SMS,13,5
Dont,5,34
kiosk,0,0
bill,5,10
cock,0,2
Devils,1,0
Blu,10,0
DRAW,3,0
logopic,0,0
logos,1,0
register,5,4
GoldDigger,1,0
nokia,5,2
final,12,12
NICHOLS,1,1
mjzgroup,0,0
NOK,17,0
log,10,16
wwwIdewcom,0,0
dialling,1,0
Mins,10,0
IBH,5,0
Space,2,1
abuse,0,1
entered,6,5
Promotion,1,0
Min,11,10
INFORMATION,2,0
PICS,1,0
wwwLdewcom,0,0
cool,0,11
informed,2,3
Youve,0,0
Canary,2,0
Awarded,1,0
original,4,1
proze,1,0
listen,1,13
msgs,2,4
Zebra,1,0
available,1,10
season,1,3
PLAY,2,1
browse,1,1
Book,2,3
Adrian,1,0
store,4,3
Freeentry,1,0
held,0,1
getzedcouk,0,0
Remove,2,0
GOING,3,1
Somebody,2,2
TONESReply,0,0
costing,2,0
official,5,3
charged,10,1
town,2,19
LOTR,1,0
Feb,1,2
SIX,2,0
along,1,1
mytonecomenjoy,0,0
please,21,36
Last,9,7
SOIREE,1,0
disaster,1,1
breath,1,4
Boys,1,0
Information,1,0
LUCY,1,1
draws,0,0
nearly,1,2
wwwApplausestorecom,0,0
BBC,1,0
delivered,2,0
mens,1,1
link,6,4
MAT,5,3
however,1,6
TOTALLY,1,0
accommodation,1,0
DONE,0,3
HTTPWWWURAWINNERCOM,0,0
booking,1,2
Libertines,1,0
DUE,1,0
Moons,0,0
paid,1,6
Send,20,18
Services,1,0
Bears,1,0
Sept,3,0
sex,16,10
TEXTBUDDY,2,0
thinks,10,3
unlimited,3,2
ENJOY,1,2
alfie,2,0
Ring,7,0
Divorce,0,0
Today,18,18
Ultimate,1,1
enjoyed,2,2
PSP,1,0
inviting,6,0
Weekly,2,0
came,19,27
improved,2,0
garden,2,0
announcement,2,0
cashin,0,0
dogs,1,0
trained,1,0
wkly,10,0
TEXTCOMP,1,0
Dogging,6,0
UNICEFs,0,0
wwwsmsconet,0,0
Filthy,1,0
Offer,6,0
CUTE,1,0
pay,2,33
previous,4,2
King,1,2
advisors,1,0
httptms,0,0
simple,1,3
minded,1,1
Romantic,1,0
Tones,7,0
rcvd,2,0
must,3,19
Theres,0,0
life,4,36
collected,0,1
details,7,13
PICK,2,2
Valid,20,0
annoncement,0,0
got,9,236
Bob,0,0
AWARD,0,0
postcode,3,0
Georges,0,0
professional,1,0
well,1,38
become,1,5
Norcorp,1,0
password,3,4
TextOperator,1,0
Sale,0,0
Enjoy,5,8
BIDS,1,0
notifications,0,0
Ringtone,5,0
TnCs,6,0
house,1,19
chg,2,0
goal,2,1
upgrade,3,0
receivea,2,0
women,1,1
LOVE,2,22
Cashbincouk,0,0
polyH,2,0
representative,10,0
package,1,1
freesend,0,0
FANTASIES,5,0
missing,1,13
sale,2,3
GET,5,3
choose,3,7
Terms,5,0
Bray,0,0
part,12,40
Macedonia,1,0
Congrats,2,6
getting,4,42
nokias,1,0
MOAN,1,0
XXXXXX,1,0
Final,3,3
weekstop,0,0
super,2,5
wordCOLLECT,0,0
Warner,1,0
cum,4,14
noline,5,0
Need,3,6
Stream,1,0
information,4,2
country,4,0
Latest,10,0
Scotsman,2,0
guaranteed,25,0
win,47,56
TONE,13,0
connect,4,10
JorgeShock,0,0
TAROT,1,0
LILY,2,0
PLUS,1,0
conacted,1,0
GMW,1,0
Hubby,1,0
outgoing,0,0
team,1,5
WINNER,0,0
talk,4,46
items,1,1
Panther,1,0
ansr,4,0
starting,3,4
upgrading,1,0
Uptown,0,0
thesmszonecom,0,0
tons,1,3
Check,4,6
continued,1,0
posh,1,0
News,0,0
sexy,9,9
registered,3,4
days,23,27
Matthew,1,0
str,5,39
Shopping,4,2
gold,2,2
done,2,22
Customer,11,5
ever,35,174
Netcollex,4,0
Whats,1,4
anytime,12,1
care,12,51
BONUS,3,0
MMSto,1,0
Gay,2,0
lose,3,32
hurry,1,2
ten,10,56
BBDELUXE,1,0
PIX,2,0
HALF,1,0
topped,1,4
dining,1,0
CHITCHAT,0,0
Shinco,1,0
SNAP,1,0
Islands,2,0
left,1,24
selling,1,3
wwwtklscom,0,0
bloombergcom,0,0
cmon,1,0
Super,1,3
Gsex,1,0
Flag,1,0
wwwSMSacugoldviking,0,0
Paris,0,0
balance,2,4
simply,1,2
shows,31,4
brought,1,2
Eire,0,0
lucozadecoukwrc,0,0
Bluetooth,9,0
various,1,2
EXORCIST,0,0
tkts,4,0
purpose,4,0
CALL,21,9
released,1,3
way,1,166
cash,43,10
Spiderman,0,0
rate,20,21
footy,1,0
BRAND,2,0
TheMobYo,0,0
shot,1,2
recieve,1,0
celeb,0,5
results,3,2
okmail,0,0
TsCs,3,0
old,7,101
UKmobiledate,0,0
Hotel,1,0
httpgotbabescouk,0,0
flirting,1,1
increments,0,0
UKs,2,0
Available,2,1
polypH,2,0
ladies,1,1
WELL,2,5
smartThough,0,0
Hottest,1,0
UpgrdCentre,1,0
PARISFREE,0,0
game,6,7
urgent,5,2
FREEMSG,0,0
FREENokia,0,0
See,10,19
standard,6,0
draw,33,5
landmark,0,0
goldviking,1,0
Large,1,0
Babe,2,7
forget,2,15
leave,2,53
colourredtextcolourTXTstar,0,0
wwwsantacallingcom,0,0
people,3,38
BOX,15,0
lastest,1,0
accordingly,0,0
ordered,3,1
ARIES,1,0
via,3,7
stars,1,1
GIRLS,1,1
choice,2,2
MobcudB,1,0
ZOUK,1,0
minAPN,1,0
Breaker,1,0
virgins,1,0
REAL,5,8
havent,0,16
pic,16,98
SCOTLAND,1,0
Hungry,1,0
avble,0,0
pound,19,5
Welcome,5,0
landlineonly,1,0
Adult,1,0
cross,3,12
SUMMER,1,0
yer,16,11
MSG,3,1
Registered,1,0
make,11,97
Someone,7,3
straight,2,3
stopCost,1,0
INCLU,1,0
Red,1,1
ill,18,246
largest,4,0
EXPLOSIVE,2,0
wkend,1,1
calls,3,11
Simply,2,1
wwwgetzedcouk,0,0
thought,1,38
BangBabes,1,0
upload,2,2
Black,1,2
following,5,2
exciting,4,2
STORE,4,1
welcome,0,2
lionm,2,0
Bloomberg,2,0
future,3,1
norm,2,10
removal,2,0
xxSP,1,0
Freemsg,0,0
giving,1,9
Freemessage,0,0
bitch,0,3
ADDAMSFA,0,0
ref,5,16
sounds,1,5
yards,1,0
charity,3,0
Tenants,4,0
onto,5,0
wwwregalportfoliocouk,0,0
cheap,2,6
Uks,1,0
finally,1,9
VIDEO,1,0
secs,0,0
SED,1,3
Join,6,0
mgs,1,0
msg,16,40
AccommodationVouchers,1,0
Get,32,12
web,2,2
Back,1,4
GHOST,0,0
contacted,5,0
LISTENING,1,0
station,1,3
weekend,9,12
latests,1,0
Midnight,1,1
holiday,10,8
HELP,3,0
since,2,20
bootydelious,1,0
CASH,10,0
TULIP,2,0
till,9,161
httpdoit,0,0
notified,1,0
ADP,0,0
Chance,1,0
Dream,2,0
land,31,8
POLYC,1,0
pdateNow,0,0
LIFE,1,2
surprise,2,5
perfect,1,2
christmas,1,4
back,21,88
Football,2,0
Luck,0,3
TODAY,2,4
follows,0,0
Player,2,0
compensation,1,0
December,5,0
New,15,16
weekends,5,2
YES,13,1
Hockey,0,0
ringtone,20,0
prescripiton,1,0
funky,1,1
logo,5,1
goalsteam,0,0
TWILIGHT,2,0
couple,1,12
lookin,10,23
Chat,9,0
xxx,4,22
connection,1,5
Channel,1,0
Claim,30,0
subs,26,1
GBPweek,0,0
speed,1,4
goodies,0,0
optout,1,0
VAT,1,0
Youre,0,0
ALERT,0,0
clip,1,0
Barbie,0,0
need,6,147
Burns,1,0
membership,2,1
sue,2,4
TheMob,1,0
Dial,1,0
vouchers,15,0
Beware,0,2
wwwbridalpetticoatdreamscouk,0,0
wquestion,0,0
minutes,5,20
Rodger,1,0
chik,0,4
mustprovide,1,0
video,22,2
Press,3,5
FREERingtone,0,0
award,45,1
Worth,1,0
paying,1,6
guess,1,24
Golf,1,0
singles,4,0
god,0,9
Expires,17,0
Triple,1,0
shagged,2,0
heart,0,24
confirm,1,10
Keep,1,6
deals,1,0
Forwarded,0,0
Next,2,1
SUPER,1,0
Jordan,0,1
meetins,1,0
Phone,4,2
picture,1,5
Thank,14,46
Thanks,13,27
cnl,1,0
slo,2,15
renewal,1,0
bundle,1,0
SAE,15,0
shortcode,1,0
Blind,1,0
amazing,3,0
med,13,30
Bad,1,4
CUP,2,0
President,0,0
leadership,1,0
UpdateNow,0,0
Identifier,16,0
Germany,3,0
DoubleMins,1,0
Music,3,0
badass,1,0
give,6,88
send,47,110
guys,3,29
cashbalance,0,0
blow,2,3
wwwcashbincouk,0,0
wont,0,30
gbpsms,0,0
REVEAL,2,0
MARSMS,0,0
mins,15,11
speak,6,12
book,3,34
slower,1,0
PRIVATE,0,0
Uve,1,0
XCHAT,0,0
messagesim,0,0
Phony,1,0
SplashMobile,0,0
local,4,0
ROMCAPspam,1,0
RIGHT,1,1
lets,1,8
Hols,0,0
XXX,7,7
Speak,4,12
Euro,4,0
TITLE,3,0
PORN,2,0
EXP,2,1
Prize,13,0
yrs,3,2
AWAITING,4,0
jamstercouk,0,0
GOT,1,7
HIT,1,3
Arrow,1,0
nowUse,0,0
parties,0,0
every,33,65
visionsmscom,0,0
Gift,4,0
CREDIT,1,1
chgs,1,0
Direct,5,0
look,13,55
Come,1,15
freefone,3,0
row,12,70
direct,8,8
Toxic,1,0
DOT,2,0
Lions,2,0
NOTHING,0,1
top,59,48
nights,2,1
loads,4,9
lifetime,0,1
CARLIE,1,0
Buffy,0,0
MSGWe,0,0
Complete,1,0
tune,1,6
Help,2,1
GENDER,2,0
SPECIALE,1,0
TCLLC,0,0
Birthday,0,3
weeks,8,4
recent,5,4
ROSES,1,0
MINS,0,0
SmartCall,1,0
area,5,6
randy,0,2
beg,1,7
MUSIC,10,0
WILD,1,0
girl,6,26
JANE,1,0
sell,1,13
shop,5,28
Boltblue,1,0
week,62,54
HIDE,1,0
sang,1,0
box,3,7
trebles,0,0
issues,2,2
Theyre,0,1
VCo,1,0
SUE,1,0
PIC,5,2
havin,1,1
MIX,1,0
Ben,1,1
Pin,2,0
Amy,0,0
Loans,1,0
buddys,0,0
lounge,1,1
SPTV,1,0
class,1,25
gprs,1,0
MUST,3,0
LDN,4,1
Games,6,0
last,5,58
datingi,0,0
TBSPERSOLVO,0,0
TOP,45,3
replied,1,4
MATCH,2,0
GoTo,1,0
Helen,0,0
TCs,2,0
created,1,4
Tone,14,0
FreeMSG,1,0
FMyou,0,0
XMAS,6,0
going,1,136
Vatian,1,0
Free,42,4
jocks,1,0
keyword,1,0
birds,1,3
Xmas,8,3
Hope,2,46
wid,5,15
prizes,2,0
fixedline,2,0
called,1,30
WAP,6,0
laidwant,0,0
prods,1,0
margin,1,0
Rgds,1,0
goto,4,2
FRND,6,0
already,1,44
start,8,43
mobiles,7,0
Echo,1,0
Mnths,0,0
Rreveal,0,0
United,1,0
LtdHelpDesk,0,0
PARK,1,0
meal,1,3
could,9,47
Show,1,0
CAMERA,3,0
EXTREME,1,0
Wings,1,0
premium,2,0
SING,1,0
Poly,4,0
auction,3,0
DVD,6,0
DIS,2,1
Mobiles,6,0
backdoor,1,0
take,16,107
NEW,12,6
end,101,276
faster,1,3
review,4,1
GIRL,2,2
videochat,5,0
texts,15,6
legitimat,1,0
fast,3,11
CLAIM,3,0
recdthirtyeight,0,0
SkilGme,0,0
rateTCs,0,0
happy,0,36
Rally,2,0
maximize,7,0
supply,3,0
shortly,1,1
bulbs,2,0
anyone,1,12
banned,1,0
shy,0,2
polyphonic,1,0
FINEST,0,0
EyedDont,0,0
Strokes,0,0
stories,1,0
Refused,1,0
unique,2,1
Nick,0,1
show,32,38
Video,15,0
SIM,1,0
Mandy,1,0
genuine,3,0
youve,0,0
ENGLAND,3,0
Sexy,1,1
ORANGE,1,0
Tickets,2,0
hrs,1,3
todays,1,4
scammers,1,0
fund,1,2
CRed,0,0
charge,14,10
START,2,0
Karaoke,1,0
Guess,6,7
FIRST,1,1
Reminder,0,0
wants,1,20
hubbys,0,0
subsequent,1,0
yourinclusive,1,0
dept,0,0
install,1,2
phones,15,1
five,3,2
SWAT,1,0
wwwtxttowincouk,0,0
doubles,1,0
transferred,1,0
pics,8,4
Dating,1,0
GSOH,0,0
term,5,6
iscoming,2,0
TOTAL,2,0
visit,7,9
FreeMsgFeelin,0,0
EuroDisinc,2,0
Sky,2,0
youre,0,2
Headset,1,0
Rate,2,0
XCLUSIVECLUBSAISAI,0,0
Costa,7,0
player,10,8
rooms,1,4
Special,0,0
ABTA,3,0
kinda,1,7
wanted,1,25
chatter,0,0
randomly,2,1
WWWASJESUSCOM,0,0
ringtoneking,1,0
Subscription,1,0
Verify,1,0
Easter,1,0
subscrition,1,0
Saturday,0,0
CDs,5,0
CoolMob,0,0
right,2,80
community,1,1
iPOD,1,0
correct,3,4
toppoly,1,0
Pound,4,0
Polyphonic,1,0
mobsicom,0,0
mono,3,0
notice,3,3
club,5,1
wwwareyouuniquecouk,0,0
capital,1,1
Saristar,1,0
wedding,1,2
java,5,0
Chart,1,0
callcost,2,0
zed,5,6
Algarve,2,0
ENG,5,0
compare,2,0
Search,2,0
MeetGreet,0,0
etc,8,10
specially,9,7
WOW,0,0
downloaded,1,1
Twinks,0,0
quoting,5,0
error,1,1
Slow,1,1
Camcorder,4,0
regard,1,8
folks,1,0
cust,40,6
Msgs,2,1
Arcade,2,0
Admirer,2,0
CHARITY,1,0
cashto,2,0
contact,61,13
BabyGoodbye,1,0
door,1,7
passes,1,0
Sender,0,0
MOB,3,0
Fancy,5,1
SPIDER,1,0
wap,1,0
today,3,49
include,0,2
youTo,0,0
eye,2,6
httpcareers,0,0
HMV,4,0
Home,4,2
Lucozade,2,0
starts,2,4
Btooth,0,0
stuff,0,33
strong,0,4
bringing,1,3
Polys,0,0
moby,1,0
Racal,0,0
digits,0,0
Pink,1,0
Sir,1,2
BAILIFF,1,0
VILLA,1,0
DIRTY,1,1
BIG,1,0
Everyone,1,0
Play,6,2
May,2,28
Trackmarque,1,0
regular,1,2
Videos,1,0
Click,2,0
camcorder,6,0
MSGS,1,0
trip,5,14
Sub,6,0
vary,5,0
wining,1,0
PushButton,1,0
Luv,5,0
Wet,1,0
httpimg,0,0
computer,5,5
ringtones,2,0
Block,1,0
renewing,1,0
StrongBuy,0,0
page,1,8
CocaCola,0,0
deluxe,1,0
Code,4,0
Rayman,1,0
much,1,77
chances,2,0
definitely,1,6
IMPORTANT,3,1
SERVs,1,0
OJA,1,0
pole,0,1
Calls,5,0
chatting,0,1
WRC,2,0
find,18,48
nasty,1,1
Foley,2,0
ripped,1,0
Jamz,1,0
Rock,1,0
thanks,1,21
POLYS,0,0
YOUVE,0,0
national,7,0
bid,3,1
Travel,2,0
pause,1,0
mobile,80,13
mobs,1,0
fone,12,3
reference,3,4
BBlue,0,0
FINAL,2,0
WeddingFriend,1,0
joined,2,4
per,68,98
flirt,3,2
Drinks,2,0
Kit,1,0
brand,2,1
Optout,2,0
CHANCE,3,1
brings,1,4
Nokia,43,1
close,0,20
Accident,2,0
rates,9,1
star,11,49
keep,3,56
pleased,3,3
CallFREEFONE,2,0
personal,2,5
valid,3,0
currently,10,3
IBHltd,3,0
satisfy,2,0
doInterested,0,0
Jersey,1,0
Tiger,1,0
Club,4,0
httpwwwetlpcoukreward,0,0
previously,3,0
loan,0,5
user,4,3
Stoptxt,0,0
update,7,2
JSco,0,0
Amanda,1,0
internetservice,0,0
daytime,1,0
mistake,1,6
BAHAMAS,0,0
efreefone,1,0
busy,2,12
subscription,3,0
wwwtcbiz,0,0
play,20,31
Loyalty,4,0
cam,28,34
RCT,0,0
Teletext,1,0
PHP,1,0
Hol,22,3
availa,2,10
Give,2,5
using,2,10
Download,1,0
httpwwwwtlpcouktext,0,0
soon,0,30
Records,1,0
DONATE,1,0
DENA,1,0
Skip,1,0
love,8,125
TnC,8,0
loyalty,0,0
Would,3,5
sunshine,0,0
digital,1,0
processed,0,1
word,17,27
completely,1,7
Incorrect,0,0
Cornwall,2,0
unsubscribed,1,0
Active,2,0
WIFE,1,1
Cup,3,0
Ages,1,0
price,10,5
itcould,2,0
deck,1,0
cost,12,7
lionp,2,0
band,1,6
JamsterGet,0,0
REPLY,1,0
nowSKY,0,0
Careful,0,0
text,81,69
around,2,48
SHIT,0,2
fantasies,0,0
secretly,2,0
REMINDER,1,0
wwwtextpodnet,0,0
xafter,1,0
immediately,5,2
Use,2,2
Pub,2,0
quote,1,3
fgkslpoPW,1,0
MobilesDirect,3,0
driving,1,19
FLOWER,2,1
posts,1,0
smsshsexnetUN,0,0
picked,4,4
provided,1,0
PHONE,11,1
tone,50,3
photo,3,8
Break,5,0
FILTH,1,0
Big,0,1
SHOP,4,0
renewed,1,0
IThis,0,0
everyone,1,10
AkonLonely,0,0
PLS,0,0
awarded,37,0
taking,1,18
remove,3,5
Eve,3,29
British,2,0
Pro,6,8
Promo,3,0
friends,1,37
potential,1,2
maniac,0,0
code,16,1
Want,10,6
nowSavaMobmember,0,0
loyal,2,0
fantastic,3,3
sufficient,1,0
Account,16,2
nownyt,0,0
WeBeBurnin,1,0
wiv,2,4
wither,1,0
passion,1,3
wwwclubmobycom,0,0
mob,95,13
Fri,3,12
Messages,2,0
agent,1,1
INTERFLORA,1,0
skins,1,0
Find,3,1
living,1,2
best,5,28
want,18,184
lapdancer,0,0
eerie,3,0
Hey,5,73
FREERingtoneReply,0,0
donate,1,0
Energy,1,0
THNQ,1,0
FML,0,0
